service_id,date,exception_type
2111011,20150723,1
2111011,20150724,1
2111011,20150727,1
2111011,20150728,1
2111011,20150729,1
2111011,20150730,1
2111011,20150731,1
2111011,20150803,1
2111011,20150804,1
2111011,20150805,1
2111011,20150806,1
2111011,20150807,1
2111011,20150810,1
2111011,20150811,1
2107041,20150601,1
2107041,20150602,1
2107041,20150603,1
2107041,20150604,1
2107041,20150605,1
2107041,20150608,1
2107041,20150609,1
2107041,20150610,1
2107041,20150611,1
2107041,20150612,1
2107041,20150615,1
2107041,20150616,1
2107041,20150617,1
2107041,20150618,1
2107041,20150622,1
2107041,20150623,1
2107041,20150624,1
2107041,20150625,1
2107041,20150626,1
2107041,20150629,1
2107041,20150630,1
2107041,20150701,1
2107041,20150702,1
2107041,20150703,1
2107041,20150706,1
2107041,20150707,1
2107041,20150708,1
2107041,20150709,1
2107041,20150710,1
2107041,20150713,1
2107041,20150714,1
2107041,20150715,1
2107041,20150716,1
2107041,20150717,1
2107041,20150720,1
2107041,20150721,1
2107041,20150722,1
2107041,20150723,1
2107041,20150724,1
2107041,20150727,1
2107041,20150728,1
2107041,20150729,1
2107041,20150730,1
2107041,20150731,1
2107041,20150803,1
2107041,20150804,1
2107041,20150805,1
2107041,20150806,1
2107041,20150807,1
2107041,20150810,1
2107041,20150811,1
2104011,20150601,1
2104011,20150602,1
2104011,20150603,1
2104011,20150604,1
2104011,20150605,1
2104011,20150608,1
2104011,20150609,1
2104011,20150610,1
2104011,20150611,1
2104011,20150612,1
2104011,20150615,1
2104011,20150616,1
2104011,20150617,1
2104011,20150618,1
2104011,20150622,1
2104011,20150623,1
2104011,20150624,1
2104011,20150625,1
2104011,20150626,1
2104011,20150629,1
2104011,20150630,1
2104011,20150701,1
2104011,20150702,1
2104011,20150703,1
2104011,20150706,1
2104011,20150707,1
2104011,20150708,1
2104011,20150709,1
2104011,20150710,1
2104011,20150713,1
2104011,20150714,1
2104011,20150715,1
2104011,20150716,1
2104011,20150717,1
2104011,20150720,1
2104011,20150721,1
2104011,20150722,1
2104011,20150723,1
2104011,20150724,1
2104011,20150727,1
2104011,20150728,1
2104011,20150729,1
2104011,20150730,1
2104011,20150731,1
2104011,20150803,1
2104011,20150804,1
2104011,20150805,1
2104011,20150806,1
2104011,20150807,1
2104011,20150810,1
2104011,20150811,1
2401071,20150607,1
2401071,20150614,1
2401071,20150621,1
2401071,20150628,1
2401071,20150705,1
2401071,20150712,1
2401071,20150719,1
2401071,20150726,1
2401071,20150802,1
2401071,20150809,1
2702051,20150619,1
2702041,20150619,1
2703041,20150619,1
2302021,20150606,1
2302021,20150613,1
2302021,20150627,1
2302021,20150704,1
2302021,20150711,1
2302021,20150718,1
2302021,20150725,1
2302021,20150801,1
2302021,20150808,1
2107021,20150601,1
2107021,20150602,1
2107021,20150603,1
2107021,20150604,1
2107021,20150608,1
2107021,20150609,1
2107021,20150610,1
2107021,20150611,1
2107021,20150615,1
2107021,20150616,1
2107021,20150617,1
2107021,20150618,1
2107021,20150622,1
2107021,20150623,1
2107021,20150624,1
2107021,20150625,1
2107021,20150629,1
2107021,20150630,1
2107021,20150701,1
2107021,20150702,1
2107021,20150706,1
2107021,20150707,1
2107021,20150708,1
2107021,20150709,1
2107021,20150713,1
2107021,20150714,1
2107021,20150715,1
2107021,20150716,1
2107021,20150720,1
2107021,20150721,1
2107021,20150722,1
2107021,20150723,1
2107021,20150727,1
2107021,20150728,1
2107021,20150729,1
2107021,20150730,1
2107021,20150803,1
2107021,20150804,1
2107021,20150805,1
2107021,20150806,1
2107021,20150810,1
2107021,20150811,1
2799031,20150619,1
2201121,20150605,1
2201121,20150612,1
2201121,20150626,1
2201121,20150703,1
2201121,20150710,1
2201121,20150717,1
2201121,20150724,1
2201121,20150731,1
2201121,20150807,1
2701111,20150619,1
2499011,20150607,1
2499011,20150614,1
2499011,20150621,1
2499011,20150628,1
2499011,20150705,1
2499011,20150712,1
2499011,20150719,1
2499011,20150726,1
2499011,20150802,1
2499011,20150809,1
2310051,20150606,1
2310051,20150613,1
2310051,20150627,1
2310051,20150704,1
2310051,20150711,1
2310051,20150718,1
2310051,20150725,1
2310051,20150801,1
2310051,20150808,1
2199021,20150601,1
2199021,20150602,1
2199021,20150603,1
2199021,20150604,1
2199021,20150605,1
2199021,20150608,1
2199021,20150609,1
2199021,20150610,1
2199021,20150611,1
2199021,20150612,1
2199021,20150615,1
2199021,20150616,1
2199021,20150617,1
2199021,20150618,1
2199021,20150622,1
2199021,20150623,1
2199021,20150624,1
2199021,20150625,1
2199021,20150626,1
2199021,20150629,1
2199021,20150630,1
2199021,20150701,1
2199021,20150702,1
2199021,20150703,1
2199021,20150706,1
2199021,20150707,1
2199021,20150708,1
2199021,20150709,1
2199021,20150710,1
2199021,20150713,1
2199021,20150714,1
2199021,20150715,1
2199021,20150716,1
2199021,20150717,1
2199021,20150720,1
2199021,20150721,1
2199021,20150722,1
2199021,20150723,1
2199021,20150724,1
2199021,20150727,1
2199021,20150728,1
2199021,20150729,1
2199021,20150730,1
2199021,20150731,1
2199021,20150803,1
2199021,20150804,1
2199021,20150805,1
2199021,20150806,1
2199021,20150807,1
2199021,20150810,1
2199021,20150811,1
2197081,20150601,1
2197081,20150602,1
2197081,20150603,1
2197081,20150604,1
2197081,20150605,1
2197081,20150608,1
2197081,20150609,1
2197081,20150610,1
2197081,20150611,1
2197081,20150612,1
2197081,20150615,1
2197081,20150616,1
2197081,20150617,1
2197081,20150618,1
2197081,20150622,1
2197081,20150623,1
2197081,20150624,1
2197081,20150625,1
2197081,20150626,1
2197081,20150629,1
2197081,20150630,1
2197081,20150701,1
2197081,20150702,1
2197081,20150703,1
2197081,20150706,1
2197081,20150707,1
2197081,20150708,1
2197081,20150709,1
2197081,20150710,1
2197081,20150713,1
2197081,20150714,1
2197081,20150715,1
2197081,20150716,1
2197081,20150717,1
2197081,20150720,1
2197081,20150721,1
2197081,20150722,1
2197081,20150723,1
2197081,20150724,1
2197081,20150727,1
2197081,20150728,1
2197081,20150729,1
2197081,20150730,1
2197081,20150731,1
2197081,20150803,1
2197081,20150804,1
2197081,20150805,1
2197081,20150806,1
2197081,20150807,1
2197081,20150810,1
2197081,20150811,1
2305011,20150606,1
2305011,20150613,1
2305011,20150627,1
2305011,20150704,1
2305011,20150711,1
2305011,20150718,1
2305011,20150725,1
2305011,20150801,1
2305011,20150808,1
2703011,20150619,1
2301071,20150606,1
2301071,20150613,1
2301071,20150627,1
2301071,20150704,1
2301071,20150711,1
2301071,20150718,1
2301071,20150725,1
2301071,20150801,1
2301071,20150808,1
2410041,20150607,1
2410041,20150614,1
2410041,20150621,1
2410041,20150628,1
2410041,20150705,1
2410041,20150712,1
2410041,20150719,1
2410041,20150726,1
2410041,20150802,1
2410041,20150809,1
2103061,20150601,1
2103061,20150602,1
2103061,20150603,1
2103061,20150604,1
2103061,20150605,1
2103061,20150608,1
2103061,20150609,1
2103061,20150610,1
2103061,20150611,1
2103061,20150612,1
2103061,20150615,1
2103061,20150616,1
2103061,20150617,1
2103061,20150618,1
2103061,20150622,1
2103061,20150623,1
2103061,20150624,1
2103061,20150625,1
2103061,20150626,1
2103061,20150629,1
2103061,20150630,1
2103061,20150701,1
2103061,20150702,1
2103061,20150703,1
2103061,20150706,1
2103061,20150707,1
2103061,20150708,1
2103061,20150709,1
2103061,20150710,1
2103061,20150713,1
2103061,20150714,1
2103061,20150715,1
2103061,20150716,1
2103061,20150717,1
2103061,20150720,1
2103061,20150721,1
2103061,20150722,1
2103061,20150723,1
2103061,20150724,1
2103061,20150727,1
2103061,20150728,1
2103061,20150729,1
2103061,20150730,1
2103061,20150731,1
2103061,20150803,1
2103061,20150804,1
2103061,20150805,1
2103061,20150806,1
2103061,20150807,1
2103061,20150810,1
2103061,20150811,1
2406011,20150607,1
2406011,20150614,1
2406011,20150621,1
2406011,20150628,1
2406011,20150705,1
2406011,20150712,1
2406011,20150719,1
2406011,20150726,1
2406011,20150802,1
2406011,20150809,1
2101021,20150601,1
2101021,20150602,1
2101021,20150603,1
2101021,20150604,1
2101021,20150605,1
2101021,20150608,1
2101021,20150609,1
2101021,20150610,1
2101021,20150611,1
2101021,20150612,1
2101021,20150615,1
2101021,20150616,1
2101021,20150617,1
2101021,20150618,1
2101021,20150622,1
2101021,20150623,1
2101021,20150624,1
2101021,20150625,1
2101021,20150626,1
2101021,20150629,1
2101021,20150630,1
2101021,20150701,1
2101021,20150702,1
2101021,20150703,1
2101021,20150706,1
2101021,20150707,1
2101021,20150708,1
2101021,20150709,1
2101021,20150710,1
2101021,20150713,1
2101021,20150714,1
2101021,20150715,1
2101021,20150716,1
2101021,20150717,1
2101021,20150720,1
2101021,20150721,1
2101021,20150722,1
2101021,20150723,1
2101021,20150724,1
2101021,20150727,1
2101021,20150728,1
2101021,20150729,1
2101021,20150730,1
2101021,20150731,1
2101021,20150803,1
2101021,20150804,1
2101021,20150805,1
2101021,20150806,1
2101021,20150807,1
2101021,20150810,1
2101021,20150811,1
2101101,20150601,1
2101101,20150602,1
2101101,20150603,1
2101101,20150604,1
2101101,20150608,1
2101101,20150609,1
2101101,20150610,1
2101101,20150611,1
2101101,20150615,1
2101101,20150616,1
2101101,20150617,1
2101101,20150618,1
2101101,20150622,1
2101101,20150623,1
2101101,20150624,1
2101101,20150625,1
2101101,20150629,1
2101101,20150630,1
2101101,20150701,1
2101101,20150702,1
2101101,20150706,1
2101101,20150707,1
2101101,20150708,1
2101101,20150709,1
2101101,20150713,1
2101101,20150714,1
2101101,20150715,1
2101101,20150716,1
2101101,20150720,1
2101101,20150721,1
2101101,20150722,1
2101101,20150723,1
2101101,20150727,1
2101101,20150728,1
2101101,20150729,1
2101101,20150730,1
2101101,20150803,1
2101101,20150804,1
2101101,20150805,1
2101101,20150806,1
2101101,20150810,1
2101101,20150811,1
2101121,20150601,1
2101121,20150602,1
2101121,20150603,1
2101121,20150604,1
2101121,20150608,1
2101121,20150609,1
2101121,20150610,1
2101121,20150611,1
2101121,20150615,1
2101121,20150616,1
2101121,20150617,1
2101121,20150618,1
2101121,20150622,1
2101121,20150623,1
2101121,20150624,1
2101121,20150625,1
2101121,20150629,1
2101121,20150630,1
2101121,20150701,1
2101121,20150702,1
2101121,20150706,1
2101121,20150707,1
2101121,20150708,1
2101121,20150709,1
2101121,20150713,1
2101121,20150714,1
2101121,20150715,1
2101121,20150716,1
2101121,20150720,1
2101121,20150721,1
2101121,20150722,1
2101121,20150723,1
2101121,20150727,1
2101121,20150728,1
2101121,20150729,1
2101121,20150730,1
2101121,20150803,1
2101121,20150804,1
2101121,20150805,1
2101121,20150806,1
2101121,20150810,1
2101121,20150811,1
2402041,20150607,1
2402041,20150614,1
2402041,20150621,1
2402041,20150628,1
2402041,20150705,1
2402041,20150712,1
2402041,20150719,1
2402041,20150726,1
2402041,20150802,1
2402041,20150809,1
2310041,20150606,1
2310041,20150613,1
2310041,20150627,1
2310041,20150704,1
2310041,20150711,1
2310041,20150718,1
2310041,20150725,1
2310041,20150801,1
2310041,20150808,1
2701051,20150619,1
2701031,20150619,1
2400411,20150607,1
2400411,20150614,1
2400411,20150621,1
2400411,20150628,1
2400411,20150705,1
2400411,20150712,1
2400411,20150719,1
2400411,20150726,1
2400411,20150802,1
2400411,20150809,1
2701021,20150619,1
2197061,20150601,1
2197061,20150602,1
2197061,20150603,1
2197061,20150604,1
2197061,20150605,1
2197061,20150608,1
2197061,20150609,1
2197061,20150610,1
2197061,20150611,1
2197061,20150612,1
2197061,20150615,1
2197061,20150616,1
2197061,20150617,1
2197061,20150618,1
2197061,20150622,1
2197061,20150623,1
2197061,20150624,1
2197061,20150625,1
2197061,20150626,1
2197061,20150629,1
2197061,20150630,1
2197061,20150701,1
2197061,20150702,1
2197061,20150703,1
2197061,20150706,1
2197061,20150707,1
2197061,20150708,1
2197061,20150709,1
2197061,20150710,1
2197061,20150713,1
2197061,20150714,1
2197061,20150715,1
2197061,20150716,1
2197061,20150717,1
2197061,20150720,1
2197061,20150721,1
2197061,20150722,1
2197061,20150723,1
2197061,20150724,1
2197061,20150727,1
2197061,20150728,1
2197061,20150729,1
2197061,20150730,1
2197061,20150731,1
2197061,20150803,1
2197061,20150804,1
2197061,20150805,1
2197061,20150806,1
2197061,20150807,1
2197061,20150810,1
2197061,20150811,1
2203021,20150605,1
2203021,20150612,1
2203021,20150626,1
2203021,20150703,1
2203021,20150710,1
2203021,20150717,1
2203021,20150724,1
2203021,20150731,1
2203021,20150807,1
2401061,20150607,1
2401061,20150614,1
2401061,20150621,1
2401061,20150628,1
2401061,20150705,1
2401061,20150712,1
2401061,20150719,1
2401061,20150726,1
2401061,20150802,1
2401061,20150809,1
2197071,20150601,1
2197071,20150602,1
2197071,20150603,1
2197071,20150604,1
2197071,20150605,1
2197071,20150608,1
2197071,20150609,1
2197071,20150610,1
2197071,20150611,1
2197071,20150612,1
2197071,20150615,1
2197071,20150616,1
2197071,20150617,1
2197071,20150618,1
2197071,20150622,1
2197071,20150623,1
2197071,20150624,1
2197071,20150625,1
2197071,20150626,1
2197071,20150629,1
2197071,20150630,1
2197071,20150701,1
2197071,20150702,1
2197071,20150703,1
2197071,20150706,1
2197071,20150707,1
2197071,20150708,1
2197071,20150709,1
2197071,20150710,1
2197071,20150713,1
2197071,20150714,1
2197071,20150715,1
2197071,20150716,1
2197071,20150717,1
2197071,20150720,1
2197071,20150721,1
2197071,20150722,1
2197071,20150723,1
2197071,20150724,1
2197071,20150727,1
2197071,20150728,1
2197071,20150729,1
2197071,20150730,1
2197071,20150731,1
2197071,20150803,1
2197071,20150804,1
2197071,20150805,1
2197071,20150806,1
2197071,20150807,1
2197071,20150810,1
2197071,20150811,1
2102021,20150601,1
2102021,20150602,1
2102021,20150603,1
2102021,20150604,1
2102021,20150608,1
2102021,20150609,1
2102021,20150610,1
2102021,20150611,1
2102021,20150615,1
2102021,20150616,1
2102021,20150617,1
2102021,20150618,1
2102021,20150622,1
2102021,20150623,1
2102021,20150624,1
2102021,20150625,1
2102021,20150629,1
2102021,20150630,1
2102021,20150701,1
2102021,20150702,1
2102021,20150706,1
2102021,20150707,1
2102021,20150708,1
2102021,20150709,1
2102021,20150713,1
2102021,20150714,1
2102021,20150715,1
2102021,20150716,1
2102021,20150720,1
2102021,20150721,1
2102021,20150722,1
2102021,20150723,1
2102021,20150727,1
2102021,20150728,1
2102021,20150729,1
2102021,20150730,1
2102021,20150803,1
2102021,20150804,1
2102021,20150805,1
2102021,20150806,1
2102021,20150810,1
2102021,20150811,1
2307011,20150606,1
2307011,20150613,1
2307011,20150627,1
2307011,20150704,1
2307011,20150711,1
2307011,20150718,1
2307011,20150725,1
2307011,20150801,1
2307011,20150808,1
2203022,20150605,1
2203022,20150612,1
2203022,20150626,1
2203022,20150703,1
2203022,20150710,1
2203022,20150717,1
2203022,20150724,1
2203022,20150731,1
2203022,20150807,1
2702011,20150619,1
2199031,20150601,1
2199031,20150602,1
2199031,20150603,1
2199031,20150604,1
2199031,20150605,1
2199031,20150608,1
2199031,20150609,1
2199031,20150610,1
2199031,20150611,1
2199031,20150612,1
2199031,20150615,1
2199031,20150616,1
2199031,20150617,1
2199031,20150618,1
2199031,20150622,1
2199031,20150623,1
2199031,20150624,1
2199031,20150625,1
2199031,20150626,1
2199031,20150629,1
2199031,20150630,1
2199031,20150701,1
2199031,20150702,1
2199031,20150703,1
2199031,20150706,1
2199031,20150707,1
2199031,20150708,1
2199031,20150709,1
2199031,20150710,1
2199031,20150713,1
2199031,20150714,1
2199031,20150715,1
2199031,20150716,1
2199031,20150717,1
2199031,20150720,1
2199031,20150721,1
2199031,20150722,1
2199031,20150723,1
2199031,20150724,1
2199031,20150727,1
2199031,20150728,1
2199031,20150729,1
2199031,20150730,1
2199031,20150731,1
2199031,20150803,1
2199031,20150804,1
2199031,20150805,1
2199031,20150806,1
2199031,20150807,1
2199031,20150810,1
2199031,20150811,1
2303031,20150606,1
2303031,20150613,1
2303031,20150627,1
2303031,20150704,1
2303031,20150711,1
2303031,20150718,1
2303031,20150725,1
2303031,20150801,1
2303031,20150808,1
2302041,20150606,1
2302041,20150613,1
2302041,20150627,1
2302041,20150704,1
2302041,20150711,1
2302041,20150718,1
2302041,20150725,1
2302041,20150801,1
2302041,20150808,1
2110031,20150601,1
2110031,20150602,1
2110031,20150603,1
2110031,20150604,1
2110031,20150608,1
2110031,20150609,1
2110031,20150610,1
2110031,20150611,1
2110031,20150615,1
2110031,20150616,1
2110031,20150617,1
2110031,20150618,1
2110031,20150622,1
2110031,20150623,1
2110031,20150624,1
2110031,20150625,1
2110031,20150629,1
2110031,20150630,1
2110031,20150701,1
2110031,20150702,1
2110031,20150706,1
2110031,20150707,1
2110031,20150708,1
2110031,20150709,1
2110031,20150713,1
2110031,20150714,1
2110031,20150715,1
2110031,20150716,1
2110031,20150720,1
2110031,20150721,1
2110031,20150722,1
2110031,20150723,1
2110031,20150727,1
2110031,20150728,1
2110031,20150729,1
2110031,20150730,1
2110031,20150803,1
2110031,20150804,1
2110031,20150805,1
2110031,20150806,1
2110031,20150810,1
2110031,20150811,1
2207021,20150605,1
2207021,20150612,1
2207021,20150626,1
2207021,20150703,1
2207021,20150710,1
2207021,20150717,1
2207021,20150724,1
2207021,20150731,1
2207021,20150807,1
2408012,20150607,1
2408012,20150614,1
2408012,20150621,1
2408012,20150628,1
2408012,20150705,1
2408012,20150712,1
2408012,20150719,1
2408012,20150726,1
2408012,20150802,1
2408012,20150809,1
2310031,20150606,1
2310031,20150613,1
2310031,20150627,1
2310031,20150704,1
2310031,20150711,1
2310031,20150718,1
2310031,20150725,1
2310031,20150801,1
2310031,20150808,1
2101051,20150601,1
2101051,20150602,1
2101051,20150603,1
2101051,20150604,1
2101051,20150608,1
2101051,20150609,1
2101051,20150610,1
2101051,20150611,1
2101051,20150615,1
2101051,20150616,1
2101051,20150617,1
2101051,20150618,1
2101051,20150622,1
2101051,20150623,1
2101051,20150624,1
2101051,20150625,1
2101051,20150629,1
2101051,20150630,1
2101051,20150701,1
2101051,20150702,1
2101051,20150706,1
2101051,20150707,1
2101051,20150708,1
2101051,20150709,1
2101051,20150713,1
2101051,20150714,1
2101051,20150715,1
2101051,20150716,1
2101051,20150720,1
2101051,20150721,1
2101051,20150722,1
2101051,20150723,1
2101051,20150727,1
2101051,20150728,1
2101051,20150729,1
2101051,20150730,1
2101051,20150803,1
2101051,20150804,1
2101051,20150805,1
2101051,20150806,1
2101051,20150810,1
2101051,20150811,1
2210071,20150605,1
2210071,20150612,1
2210071,20150626,1
2210071,20150703,1
2210071,20150710,1
2210071,20150717,1
2210071,20150724,1
2210071,20150731,1
2210071,20150807,1
2710021,20150619,1
2210041,20150605,1
2210041,20150612,1
2210041,20150626,1
2210041,20150703,1
2210041,20150710,1
2210041,20150717,1
2210041,20150724,1
2210041,20150731,1
2210041,20150807,1
2710011,20150619,1
2110071,20150601,1
2110071,20150602,1
2110071,20150603,1
2110071,20150604,1
2110071,20150608,1
2110071,20150609,1
2110071,20150610,1
2110071,20150611,1
2110071,20150615,1
2110071,20150616,1
2110071,20150617,1
2110071,20150618,1
2110071,20150622,1
2110071,20150623,1
2110071,20150624,1
2110071,20150625,1
2110071,20150629,1
2110071,20150630,1
2110071,20150701,1
2110071,20150702,1
2110071,20150706,1
2110071,20150707,1
2110071,20150708,1
2110071,20150709,1
2110071,20150713,1
2110071,20150714,1
2110071,20150715,1
2110071,20150716,1
2110071,20150720,1
2110071,20150721,1
2110071,20150722,1
2110071,20150723,1
2110071,20150727,1
2110071,20150728,1
2110071,20150729,1
2110071,20150730,1
2110071,20150803,1
2110071,20150804,1
2110071,20150805,1
2110071,20150806,1
2110071,20150810,1
2110071,20150811,1
2301141,20150606,1
2301141,20150613,1
2301141,20150627,1
2301141,20150704,1
2301141,20150711,1
2301141,20150718,1
2301141,20150725,1
2301141,20150801,1
2301141,20150808,1
2108011,20150601,1
2108011,20150602,1
2108011,20150603,1
2108011,20150604,1
2108011,20150605,1
2108011,20150608,1
2108011,20150609,1
2108011,20150610,1
2108011,20150611,1
2108011,20150612,1
2108011,20150615,1
2108011,20150616,1
2108011,20150617,1
2108011,20150618,1
2108011,20150622,1
2108011,20150623,1
2108011,20150624,1
2108011,20150625,1
2108011,20150626,1
2108011,20150629,1
2108011,20150630,1
2108011,20150701,1
2108011,20150702,1
2108011,20150703,1
2108011,20150706,1
2108011,20150707,1
2108011,20150708,1
2108011,20150709,1
2108011,20150710,1
2108011,20150713,1
2108011,20150714,1
2108011,20150715,1
2108011,20150716,1
2108011,20150717,1
2108011,20150720,1
2108011,20150721,1
2108011,20150722,1
2108011,20150723,1
2108011,20150724,1
2108011,20150727,1
2108011,20150728,1
2108011,20150729,1
2108011,20150730,1
2108011,20150731,1
2108011,20150803,1
2108011,20150804,1
2108011,20150805,1
2108011,20150806,1
2108011,20150807,1
2108011,20150810,1
2108011,20150811,1
2203011,20150605,1
2203011,20150612,1
2203011,20150626,1
2203011,20150703,1
2203011,20150710,1
2203011,20150717,1
2203011,20150724,1
2203011,20150731,1
2203011,20150807,1
2307051,20150606,1
2307051,20150613,1
2307051,20150627,1
2307051,20150704,1
2307051,20150711,1
2307051,20150718,1
2307051,20150725,1
2307051,20150801,1
2307051,20150808,1
2107051,20150601,1
2107051,20150602,1
2107051,20150603,1
2107051,20150604,1
2107051,20150605,1
2107051,20150608,1
2107051,20150609,1
2107051,20150610,1
2107051,20150611,1
2107051,20150612,1
2107051,20150615,1
2107051,20150616,1
2107051,20150617,1
2107051,20150618,1
2107051,20150622,1
2107051,20150623,1
2107051,20150624,1
2107051,20150625,1
2107051,20150626,1
2107051,20150629,1
2107051,20150630,1
2107051,20150701,1
2107051,20150702,1
2107051,20150703,1
2107051,20150706,1
2107051,20150707,1
2107051,20150708,1
2107051,20150709,1
2107051,20150710,1
2107051,20150713,1
2107051,20150714,1
2107051,20150715,1
2107051,20150716,1
2107051,20150717,1
2107051,20150720,1
2107051,20150721,1
2107051,20150722,1
2107051,20150723,1
2107051,20150724,1
2107051,20150727,1
2107051,20150728,1
2107051,20150729,1
2107051,20150730,1
2107051,20150731,1
2107051,20150803,1
2107051,20150804,1
2107051,20150805,1
2107051,20150806,1
2107051,20150807,1
2107051,20150810,1
2107051,20150811,1
2308011,20150606,1
2308011,20150613,1
2308011,20150627,1
2308011,20150704,1
2308011,20150711,1
2308011,20150718,1
2308011,20150725,1
2308011,20150801,1
2308011,20150808,1
2402021,20150607,1
2402021,20150614,1
2402021,20150621,1
2402021,20150628,1
2402021,20150705,1
2402021,20150712,1
2402021,20150719,1
2402021,20150726,1
2402021,20150802,1
2402021,20150809,1
2703021,20150619,1
2710041,20150619,1
2101131,20150601,1
2101131,20150602,1
2101131,20150603,1
2101131,20150604,1
2101131,20150608,1
2101131,20150609,1
2101131,20150610,1
2101131,20150611,1
2101131,20150615,1
2101131,20150616,1
2101131,20150617,1
2101131,20150618,1
2101131,20150622,1
2101131,20150623,1
2101131,20150624,1
2101131,20150625,1
2101131,20150629,1
2101131,20150630,1
2101131,20150701,1
2101131,20150702,1
2101131,20150706,1
2101131,20150707,1
2101131,20150708,1
2101131,20150709,1
2101131,20150713,1
2101131,20150714,1
2101131,20150715,1
2101131,20150716,1
2101131,20150720,1
2101131,20150721,1
2101131,20150722,1
2101131,20150723,1
2101131,20150727,1
2101131,20150728,1
2101131,20150729,1
2101131,20150730,1
2101131,20150803,1
2101131,20150804,1
2101131,20150805,1
2101131,20150806,1
2101131,20150810,1
2101131,20150811,1
2707051,20150619,1
2108022,20150601,1
2108022,20150602,1
2108022,20150603,1
2108022,20150604,1
2108022,20150605,1
2108022,20150608,1
2108022,20150609,1
2108022,20150610,1
2108022,20150611,1
2108022,20150612,1
2108022,20150615,1
2108022,20150616,1
2108022,20150617,1
2108022,20150618,1
2108022,20150622,1
2108022,20150623,1
2108022,20150624,1
2108022,20150625,1
2108022,20150626,1
2108022,20150629,1
2108022,20150630,1
2108022,20150701,1
2108022,20150702,1
2108022,20150703,1
2108022,20150706,1
2108022,20150707,1
2108022,20150708,1
2108022,20150709,1
2108022,20150710,1
2108022,20150713,1
2108022,20150714,1
2108022,20150715,1
2108022,20150716,1
2108022,20150717,1
2108022,20150720,1
2108022,20150721,1
2108022,20150722,1
2108022,20150723,1
2108022,20150724,1
2108022,20150727,1
2108022,20150728,1
2108022,20150729,1
2108022,20150730,1
2108022,20150731,1
2108022,20150803,1
2108022,20150804,1
2108022,20150805,1
2108022,20150806,1
2108022,20150807,1
2108022,20150810,1
2108022,20150811,1
2210021,20150605,1
2210021,20150612,1
2210021,20150626,1
2210021,20150703,1
2210021,20150710,1
2210021,20150717,1
2210021,20150724,1
2210021,20150731,1
2210021,20150807,1
2310011,20150606,1
2310011,20150613,1
2310011,20150627,1
2310011,20150704,1
2310011,20150711,1
2310011,20150718,1
2310011,20150725,1
2310011,20150801,1
2310011,20150808,1
2302051,20150606,1
2302051,20150613,1
2302051,20150627,1
2302051,20150704,1
2302051,20150711,1
2302051,20150718,1
2302051,20150725,1
2302051,20150801,1
2302051,20150808,1
2301061,20150606,1
2301061,20150613,1
2301061,20150627,1
2301061,20150704,1
2301061,20150711,1
2301061,20150718,1
2301061,20150725,1
2301061,20150801,1
2301061,20150808,1
2101141,20150601,1
2101141,20150602,1
2101141,20150603,1
2101141,20150604,1
2101141,20150605,1
2101141,20150608,1
2101141,20150609,1
2101141,20150610,1
2101141,20150611,1
2101141,20150612,1
2101141,20150615,1
2101141,20150616,1
2101141,20150617,1
2101141,20150618,1
2101141,20150622,1
2101141,20150623,1
2101141,20150624,1
2101141,20150625,1
2101141,20150626,1
2101141,20150629,1
2101141,20150630,1
2101141,20150701,1
2101141,20150702,1
2101141,20150703,1
2101141,20150706,1
2101141,20150707,1
2101141,20150708,1
2101141,20150709,1
2101141,20150710,1
2101141,20150713,1
2101141,20150714,1
2101141,20150715,1
2101141,20150716,1
2101141,20150717,1
2101141,20150720,1
2101141,20150721,1
2101141,20150722,1
2101141,20150723,1
2101141,20150724,1
2101141,20150727,1
2101141,20150728,1
2101141,20150729,1
2101141,20150730,1
2101141,20150731,1
2101141,20150803,1
2101141,20150804,1
2101141,20150805,1
2101141,20150806,1
2101141,20150807,1
2101141,20150810,1
2101141,20150811,1
2201071,20150605,1
2201071,20150612,1
2201071,20150626,1
2201071,20150703,1
2201071,20150710,1
2201071,20150717,1
2201071,20150724,1
2201071,20150731,1
2201071,20150807,1
2407011,20150607,1
2407011,20150614,1
2407011,20150621,1
2407011,20150628,1
2407011,20150705,1
2407011,20150712,1
2407011,20150719,1
2407011,20150726,1
2407011,20150802,1
2407011,20150809,1
2499031,20150607,1
2499031,20150614,1
2499031,20150621,1
2499031,20150628,1
2499031,20150705,1
2499031,20150712,1
2499031,20150719,1
2499031,20150726,1
2499031,20150802,1
2499031,20150809,1
2403031,20150607,1
2403031,20150614,1
2403031,20150621,1
2403031,20150628,1
2403031,20150705,1
2403031,20150712,1
2403031,20150719,1
2403031,20150726,1
2403031,20150802,1
2403031,20150809,1
2403021,20150607,1
2403021,20150614,1
2403021,20150621,1
2403021,20150628,1
2403021,20150705,1
2403021,20150712,1
2403021,20150719,1
2403021,20150726,1
2403021,20150802,1
2403021,20150809,1
2204022,20150605,1
2204022,20150612,1
2204022,20150626,1
2204022,20150703,1
2204022,20150710,1
2204022,20150717,1
2204022,20150724,1
2204022,20150731,1
2204022,20150807,1
2103011,20150601,1
2103011,20150602,1
2103011,20150603,1
2103011,20150604,1
2103011,20150608,1
2103011,20150609,1
2103011,20150610,1
2103011,20150611,1
2103011,20150615,1
2103011,20150616,1
2103011,20150617,1
2103011,20150618,1
2103011,20150622,1
2103011,20150623,1
2103011,20150624,1
